idDataDetail,Home Team,Away Team,Score,Half Time Score,Match Excitement,Home Team Rating,Away Team Rating,Home Team Possession %,Away Team Possession %,Home Team Off Target Shots,Home Team On Target Shots,Home Team Total Shots,Home Team Blocked Shots,Home Team Corners,Home Team Throw Ins,Home Team Pass Success %,Home Team Aerials Won,Home Team Clearances,Home Team Fouls,Home Team Yellow Cards,Home Team Second Yellow Cards,Home Team Red Cards,Away Team Off Target Shots,Away Team On Target Shots,Away Team Total Shots,Away Team Blocked Shots,Away Team Corners,Away Team Throw Ins,Away Team Pass Success %,Away Team Aerials Won,Away Team Clearances,Away Team Fouls,Away Team Yellow Cards,Away Team Second Yellow Cards,Away Team Red Cards,Home Team Goals Scored,Away Team Goals Scored,Home Team Goals Conceeded,Away Team Goals Conceeded,year,idLoad,idUser
11595,ATLETICO MADRID,ATHLETIC,2-1,1-1,5.3,6.0,6.0,47,53,2.0,4.0,8.0,2.0,3.0,33.0,73.0,18.0,20.0,13.0,1.0,0.0,0.0,3.0,5.0,10.0,2.0,6.0,25.0,75.0,19.0,21.0,10.0,1.0,0.0,0.0,2,1,1,2,2015,49,5
11596,VILLARREAL,REAL MADRID,1-0,1-0,3.8,7.0,5.0,35,65,4.0,3.0,7.0,0.0,3.0,15.0,71.0,5.0,34.0,11.0,2.0,0.0,0.0,14.0,1.0,20.0,5.0,9.0,19.0,85.0,18.0,9.0,9.0,2.0,0.0,0.0,1,0,0,1,2015,49,5
11597,VALENCIA,GETAFE,2-2,2-2,7.0,7.0,5.0,61,39,3.0,7.0,12.0,2.0,5.0,30.0,82.0,10.0,16.0,13.0,2.0,0.0,0.0,3.0,3.0,9.0,3.0,1.0,17.0,70.0,12.0,23.0,20.0,6.0,0.0,0.0,2,2,2,2,2015,49,5
11598,ESPANYOL,LAS PALMAS,1-0,0-0,3.4,6.0,6.0,48,52,5.0,2.0,12.0,5.0,7.0,18.0,75.0,19.0,19.0,29.0,4.0,0.0,0.0,3.0,4.0,9.0,2.0,5.0,20.0,77.0,20.0,18.0,21.0,4.0,0.0,0.0,1,0,0,1,2015,49,5
11599,REAL BETIS,SEVILLA FC,0-0,0-0,2.0,5.0,6.0,48,52,7.0,0.0,12.0,5.0,8.0,18.0,72.0,15.0,21.0,23.0,7.0,0.0,0.0,1.0,2.0,8.0,5.0,8.0,30.0,71.0,19.0,15.0,19.0,5.0,0.0,0.0,0,0,0,0,2015,49,5
11600,DEPORTIVO,EIBAR,2-0,1-0,4.1,7.0,4.0,50,50,9.0,3.0,13.0,1.0,9.0,29.0,71.0,20.0,20.0,10.0,1.0,1.0,0.0,6.0,1.0,13.0,6.0,8.0,18.0,71.0,19.0,19.0,11.0,2.0,0.0,0.0,2,0,0,2,2015,49,5
11601,REAL MADRID,RAYO VALLECANO,10-2,4-2,4.6,7.0,4.0,50,50,10.0,15.0,30.0,5.0,10.0,14.0,90.0,6.0,8.0,12.0,1.0,0.0,0.0,1.0,4.0,9.0,4.0,4.0,25.0,86.0,7.0,13.0,12.0,3.0,1.0,1.0,10,2,2,10,2015,49,5
11602,ATHLETIC,LEVANTE,2-0,0-0,4.6,7.0,4.0,53,47,7.0,7.0,18.0,4.0,10.0,23.0,71.0,28.0,11.0,15.0,0.0,0.0,0.0,4.0,1.0,6.0,1.0,3.0,21.0,75.0,14.0,32.0,17.0,5.0,0.0,0.0,2,0,0,2,2015,49,5
11603,REAL SOCIEDAD,VILLARREAL,0-2,0-1,4.8,5.0,7.0,66,34,12.0,2.0,16.0,2.0,9.0,19.0,85.0,22.0,23.0,12.0,2.0,0.0,0.0,2.0,5.0,7.0,0.0,1.0,21.0,73.0,20.0,28.0,21.0,1.0,0.0,0.0,0,2,2,0,2015,49,5
11604,GRANADA,CELTA,0-2,0-2,3.9,5.0,7.0,49,51,7.0,1.0,11.0,3.0,9.0,40.0,73.0,19.0,7.0,17.0,4.0,0.0,0.0,3.0,4.0,10.0,3.0,3.0,24.0,76.0,19.0,22.0,11.0,2.0,0.0,0.0,0,2,2,0,2015,49,5
11605,MÁLAGA,ATLETICO MADRID,1-0,0-0,4.1,7.0,5.0,61,39,10.0,4.0,17.0,3.0,4.0,23.0,76.0,19.0,6.0,9.0,3.0,0.0,0.0,2.0,3.0,6.0,1.0,1.0,36.0,67.0,27.0,35.0,13.0,5.0,1.0,0.0,1,0,0,1,2015,49,5
11606,GIJÓN,BARCELONA,1-3,1-2,6.1,4.0,7.0,22,78,3.0,2.0,6.0,1.0,1.0,11.0,63.0,6.0,22.0,11.0,2.0,0.0,0.0,8.0,8.0,17.0,1.0,4.0,24.0,90.0,11.0,4.0,7.0,1.0,0.0,0.0,1,3,3,1,2015,49,5
11607,REAL MADRID,REAL SOCIEDAD,3-1,1-0,7.6,7.0,4.0,50,50,8.0,13.0,23.0,2.0,13.0,23.0,84.0,12.0,7.0,12.0,1.0,0.0,0.0,8.0,2.0,13.0,3.0,2.0,13.0,84.0,7.0,25.0,9.0,3.0,0.0,0.0,3,1,1,3,2015,49,5
11608,LEVANTE,MÁLAGA,0-1,0-0,3.4,4.0,8.0,43,57,5.0,1.0,7.0,1.0,6.0,25.0,66.0,18.0,35.0,21.0,7.0,0.0,0.0,2.0,6.0,10.0,2.0,5.0,26.0,75.0,7.0,35.0,13.0,5.0,0.0,0.0,0,1,1,0,2015,49,5
11609,SEVILLA FC,ESPANYOL,2-0,2-0,4.9,8.0,5.0,43,57,5.0,10.0,15.0,0.0,5.0,11.0,81.0,13.0,24.0,15.0,3.0,0.0,0.0,5.0,1.0,12.0,6.0,6.0,15.0,86.0,5.0,14.0,16.0,3.0,0.0,0.0,2,0,0,2,2015,49,5
11610,RAYO VALLECANO,ATLETICO MADRID,0-2,0-0,5.2,5.0,6.0,58,42,5.0,3.0,10.0,2.0,3.0,29.0,72.0,26.0,26.0,12.0,2.0,0.0,0.0,8.0,6.0,17.0,3.0,8.0,27.0,65.0,18.0,28.0,15.0,3.0,0.0,0.0,0,2,2,0,2015,49,5
11611,EIBAR,GIJÓN,2-0,0-0,3.7,6.0,5.0,55,45,8.0,5.0,15.0,2.0,5.0,33.0,69.0,29.0,24.0,16.0,3.0,0.0,0.0,5.0,5.0,6.0,1.0,7.0,34.0,58.0,17.0,21.0,17.0,3.0,0.0,0.0,2,0,0,2,2015,49,5
11612,BARCELONA,REAL BETIS,4-0,2-0,7.0,7.0,4.0,62,38,6.0,7.0,16.0,3.0,2.0,15.0,85.0,8.0,11.0,16.0,1.0,0.0,0.0,6.0,4.0,11.0,1.0,3.0,12.0,74.0,8.0,16.0,20.0,3.0,0.0,0.0,4,0,0,4,2015,49,5
11613,GETAFE,DEPORTIVO,0-0,0-0,2.8,6.0,7.0,51,49,6.0,5.0,15.0,4.0,9.0,33.0,71.0,14.0,15.0,9.0,3.0,0.0,0.0,5.0,3.0,10.0,2.0,2.0,21.0,72.0,14.0,27.0,8.0,1.0,0.0,0.0,0,0,0,0,2015,49,5
11614,CELTA,ATHLETIC,0-1,0-0,4.0,5.0,7.0,64,36,2.0,3.0,7.0,2.0,3.0,32.0,81.0,5.0,26.0,11.0,3.0,0.0,0.0,6.0,5.0,13.0,2.0,3.0,18.0,67.0,23.0,11.0,11.0,4.0,0.0,0.0,0,1,1,0,2015,49,5
11615,LAS PALMAS,GRANADA,4-1,1-0,6.6,8.0,4.0,60,40,2.0,4.0,7.0,1.0,4.0,37.0,79.0,9.0,16.0,5.0,3.0,0.0,0.0,3.0,5.0,12.0,4.0,4.0,14.0,71.0,13.0,26.0,21.0,5.0,1.0,0.0,4,1,1,4,2015,49,5
11616,VILLARREAL,VALENCIA,1-0,0-0,2.9,6.0,5.0,52,48,5.0,3.0,9.0,1.0,3.0,16.0,79.0,9.0,21.0,21.0,1.0,0.0,0.0,3.0,2.0,6.0,1.0,6.0,24.0,79.0,12.0,18.0,19.0,3.0,0.0,0.0,1,0,0,1,2015,49,5
11617,ESPANYOL,BARCELONA,0-0,0-0,2.7,6.0,7.0,28,72,2.0,1.0,4.0,1.0,6.0,16.0,62.0,7.0,29.0,22.0,5.0,0.0,0.0,6.0,2.0,10.0,2.0,10.0,23.0,85.0,10.0,16.0,10.0,3.0,0.0,0.0,0,0,0,0,2015,49,5
11618,ATLETICO MADRID,LEVANTE,1-0,0-0,4.2,7.0,5.0,56,44,10.0,2.0,16.0,4.0,13.0,26.0,81.0,16.0,22.0,12.0,0.0,0.0,0.0,6.0,1.0,9.0,2.0,1.0,27.0,74.0,19.0,36.0,14.0,4.0,0.0,0.0,1,0,0,1,2015,49,5
11619,MÁLAGA,CELTA,2-0,2-0,4.6,7.0,4.0,49,51,8.0,4.0,14.0,2.0,5.0,25.0,72.0,14.0,7.0,22.0,4.0,0.0,0.0,5.0,1.0,8.0,2.0,2.0,24.0,77.0,12.0,31.0,11.0,2.0,0.0,1.0,2,0,0,2,2015,49,5
11620,RAYO VALLECANO,REAL SOCIEDAD,2-2,1-1,7.6,6.0,6.0,44,56,5.0,5.0,14.0,4.0,7.0,32.0,62.0,13.0,18.0,15.0,3.0,0.0,0.0,5.0,7.0,15.0,3.0,7.0,20.0,70.0,20.0,30.0,12.0,3.0,0.0,0.0,2,2,2,2,2015,49,5
11621,REAL BETIS,EIBAR,0-4,0-2,5.4,5.0,8.0,59,41,4.0,6.0,10.0,0.0,6.0,25.0,81.0,13.0,14.0,16.0,4.0,0.0,0.0,1.0,5.0,6.0,0.0,2.0,22.0,68.0,17.0,15.0,14.0,3.0,0.0,0.0,0,4,4,0,2015,49,5
11622,GRANADA,SEVILLA FC,2-1,2-1,5.8,6.0,5.0,39,61,4.0,4.0,9.0,1.0,2.0,18.0,68.0,7.0,36.0,17.0,2.0,0.0,0.0,6.0,6.0,14.0,2.0,9.0,33.0,78.0,22.0,8.0,13.0,2.0,1.0,0.0,2,1,1,2,2015,49,5
11623,DEPORTIVO,VILLARREAL,1-2,0-1,5.5,5.0,6.0,54,46,6.0,4.0,11.0,1.0,9.0,31.0,74.0,14.0,16.0,13.0,3.0,0.0,0.0,2.0,4.0,6.0,0.0,3.0,25.0,72.0,14.0,24.0,11.0,3.0,0.0,0.0,1,2,2,1,2015,49,5
11624,ATHLETIC,LAS PALMAS,2-2,1-0,7.8,6.0,6.0,41,59,8.0,5.0,15.0,2.0,5.0,21.0,68.0,23.0,13.0,24.0,3.0,0.0,0.0,4.0,5.0,12.0,3.0,5.0,29.0,80.0,22.0,28.0,13.0,4.0,0.0,0.0,2,2,2,2,2015,49,5
11625,VALENCIA,REAL MADRID,2-2,1-1,8.1,6.0,6.0,47,53,4.0,4.0,12.0,4.0,4.0,21.0,84.0,6.0,18.0,18.0,1.0,0.0,0.0,7.0,4.0,17.0,6.0,7.0,14.0,87.0,8.0,13.0,17.0,1.0,0.0,1.0,2,2,2,2,2015,49,5
11626,GIJÓN,GETAFE,1-2,1-0,5.4,5.0,6.0,46,54,10.0,4.0,17.0,3.0,4.0,21.0,72.0,17.0,17.0,13.0,2.0,0.0,0.0,6.0,2.0,11.0,3.0,2.0,22.0,75.0,18.0,23.0,14.0,3.0,0.0,0.0,1,2,2,1,2015,49,5
11627,BARCELONA,GRANADA,4-0,2-0,6.1,8.0,5.0,66,34,8.0,8.0,17.0,1.0,7.0,25.0,86.0,5.0,14.0,14.0,1.0,0.0,0.0,3.0,4.0,8.0,1.0,0.0,20.0,77.0,7.0,14.0,19.0,4.0,0.0,0.0,4,0,0,4,2015,49,5
11628,SEVILLA FC,ATHLETIC,2-0,1-0,4.3,6.0,5.0,49,51,0.0,4.0,4.0,0.0,6.0,19.0,74.0,10.0,20.0,14.0,2.0,0.0,0.0,6.0,3.0,11.0,2.0,8.0,17.0,77.0,15.0,18.0,13.0,3.0,0.0,0.0,2,0,0,2,2015,49,5
11629,GETAFE,REAL BETIS,1-0,0-0,3.1,6.0,6.0,52,48,4.0,3.0,9.0,2.0,8.0,26.0,76.0,16.0,17.0,19.0,1.0,0.0,0.0,6.0,2.0,11.0,3.0,4.0,17.0,74.0,15.0,30.0,12.0,3.0,0.0,0.0,1,0,0,1,2015,49,5
11630,REAL MADRID,DEPORTIVO,5-0,2-0,7.1,8.0,4.0,53,47,9.0,9.0,23.0,5.0,5.0,10.0,87.0,6.0,12.0,9.0,0.0,0.0,0.0,9.0,4.0,18.0,5.0,9.0,22.0,84.0,7.0,14.0,8.0,3.0,0.0,0.0,5,0,0,5,2015,49,5
11631,LEVANTE,RAYO VALLECANO,2-1,0-0,5.4,6.0,6.0,44,56,5.0,4.0,10.0,1.0,5.0,33.0,62.0,37.0,23.0,16.0,5.0,0.0,0.0,3.0,4.0,10.0,3.0,5.0,40.0,72.0,15.0,18.0,15.0,1.0,0.0,0.0,2,1,1,2,2015,49,5
11632,VILLARREAL,GIJÓN,2-0,1-0,3.8,6.0,5.0,49,51,3.0,4.0,7.0,0.0,3.0,22.0,77.0,12.0,32.0,10.0,4.0,0.0,0.0,5.0,2.0,12.0,5.0,9.0,28.0,79.0,10.0,8.0,12.0,2.0,0.0,0.0,2,0,0,2,2015,49,5
11633,REAL SOCIEDAD,VALENCIA,2-0,0-0,5.6,7.0,5.0,50,50,8.0,7.0,24.0,9.0,5.0,25.0,80.0,19.0,23.0,16.0,3.0,0.0,0.0,6.0,3.0,10.0,1.0,6.0,19.0,76.0,15.0,27.0,13.0,4.0,0.0,0.0,2,0,0,2,2015,49,5
11634,LAS PALMAS,MÁLAGA,1-1,0-0,4.0,6.0,6.0,59,41,2.0,3.0,5.0,0.0,2.0,24.0,84.0,19.0,18.0,21.0,5.0,0.0,0.0,6.0,3.0,11.0,2.0,5.0,20.0,76.0,12.0,11.0,11.0,4.0,0.0,0.0,1,1,1,1,2015,49,5
11635,EIBAR,ESPANYOL,2-1,1-1,5.9,6.0,5.0,52,48,9.0,6.0,20.0,5.0,8.0,32.0,74.0,19.0,18.0,13.0,3.0,0.0,0.0,2.0,4.0,7.0,1.0,2.0,19.0,69.0,19.0,21.0,15.0,2.0,0.0,0.0,2,1,1,2,2015,49,5
11636,CELTA,ATLETICO MADRID,0-2,0-0,3.7,5.0,7.0,56,44,2.0,1.0,6.0,3.0,4.0,28.0,80.0,16.0,9.0,14.0,2.0,0.0,0.0,5.0,3.0,10.0,2.0,4.0,25.0,74.0,12.0,15.0,14.0,1.0,0.0,0.0,0,2,2,0,2015,49,5
11637,SEVILLA FC,MÁLAGA,2-1,2-0,5.6,6.0,5.0,53,47,3.0,4.0,8.0,1.0,6.0,11.0,81.0,12.0,39.0,21.0,3.0,1.0,0.0,5.0,3.0,14.0,6.0,4.0,17.0,69.0,18.0,7.0,21.0,3.0,1.0,0.0,2,1,1,2,2015,49,5
11638,CELTA,LEVANTE,4-3,2-0,9.8,6.0,6.0,57,43,3.0,6.0,14.0,5.0,6.0,35.0,76.0,10.0,15.0,14.0,1.0,0.0,0.0,7.0,7.0,17.0,3.0,2.0,22.0,66.0,26.0,19.0,16.0,4.0,0.0,0.0,4,3,3,4,2015,49,5
11639,VILLARREAL,REAL BETIS,0-0,0-0,2.6,6.0,6.0,50,50,4.0,2.0,9.0,3.0,7.0,22.0,78.0,14.0,21.0,12.0,2.0,0.0,0.0,7.0,2.0,15.0,6.0,11.0,24.0,79.0,15.0,27.0,11.0,1.0,0.0,0.0,0,0,0,0,2015,49,5
11640,REAL SOCIEDAD,DEPORTIVO,1-1,0-1,5.4,6.0,6.0,64,36,6.0,6.0,16.0,4.0,9.0,26.0,84.0,16.0,13.0,9.0,1.0,0.0,0.0,3.0,4.0,7.0,0.0,4.0,20.0,69.0,13.0,28.0,11.0,3.0,0.0,0.0,1,1,1,1,2015,49,5
11641,VALENCIA,RAYO VALLECANO,2-2,0-1,8.8,5.0,7.0,51,49,3.0,5.0,13.0,5.0,7.0,39.0,76.0,19.0,22.0,17.0,1.0,0.0,0.0,5.0,8.0,18.0,5.0,9.0,18.0,77.0,14.0,30.0,20.0,3.0,0.0,0.0,2,2,2,2,2015,49,5
11642,REAL MADRID,GIJÓN,5-1,5-0,5.9,8.0,4.0,67,33,4.0,9.0,17.0,4.0,4.0,16.0,92.0,7.0,11.0,10.0,1.0,0.0,0.0,4.0,2.0,9.0,3.0,4.0,20.0,79.0,2.0,10.0,15.0,1.0,0.0,0.0,5,1,1,5,2015,49,5
11643,GETAFE,ESPANYOL,3-1,2-1,7.8,6.0,5.0,36,64,10.0,4.0,18.0,4.0,3.0,18.0,75.0,13.0,21.0,12.0,2.0,0.0,0.0,7.0,6.0,13.0,0.0,7.0,23.0,84.0,11.0,14.0,13.0,2.0,0.0,0.0,3,1,1,3,2015,49,5
11644,LAS PALMAS,ATLETICO MADRID,0-3,0-1,5.2,5.0,7.0,59,41,5.0,3.0,11.0,3.0,3.0,29.0,85.0,11.0,16.0,7.0,0.0,0.0,0.0,1.0,5.0,11.0,5.0,4.0,22.0,76.0,16.0,16.0,21.0,2.0,0.0,0.0,0,3,3,0,2015,49,5
11645,BARCELONA,ATHLETIC,6-0,2-0,6.2,9.0,3.0,76,24,10.0,8.0,20.0,2.0,6.0,12.0,87.0,4.0,8.0,6.0,2.0,0.0,0.0,3.0,3.0,9.0,3.0,2.0,14.0,62.0,12.0,22.0,7.0,2.0,0.0,1.0,6,0,0,6,2015,49,5
11646,EIBAR,GRANADA,5-1,2-0,5.0,8.0,4.0,54,46,2.0,7.0,12.0,3.0,3.0,34.0,72.0,23.0,19.0,11.0,1.0,0.0,0.0,3.0,1.0,4.0,0.0,2.0,21.0,65.0,10.0,22.0,17.0,4.0,0.0,0.0,5,1,1,5,2015,49,5
11647,GIJÓN,REAL SOCIEDAD,5-1,3-1,5.8,8.0,4.0,43,57,2.0,7.0,11.0,2.0,6.0,21.0,71.0,16.0,31.0,13.0,2.0,0.0,0.0,4.0,3.0,9.0,2.0,2.0,29.0,80.0,19.0,17.0,12.0,2.0,0.0,0.0,5,1,1,5,2015,49,5
11648,MÁLAGA,BARCELONA,1-2,1-1,6.3,6.0,6.0,34,66,4.0,9.0,15.0,2.0,4.0,16.0,68.0,12.0,12.0,16.0,3.0,0.0,0.0,4.0,6.0,12.0,2.0,3.0,32.0,85.0,8.0,21.0,9.0,3.0,0.0,0.0,1,2,2,1,2015,49,5
11649,ESPANYOL,VILLARREAL,2-2,2-1,8.0,6.0,6.0,45,55,4.0,5.0,11.0,2.0,3.0,11.0,80.0,17.0,22.0,12.0,4.0,1.0,0.0,7.0,5.0,14.0,2.0,9.0,23.0,81.0,10.0,13.0,15.0,1.0,0.0,0.0,2,2,2,2,2015,49,5
11650,GRANADA,GETAFE,3-2,2-0,8.0,7.0,5.0,50,50,9.0,9.0,20.0,2.0,5.0,30.0,75.0,14.0,17.0,12.0,2.0,0.0,0.0,4.0,2.0,9.0,3.0,3.0,29.0,74.0,9.0,22.0,16.0,2.0,0.0,0.0,3,2,2,3,2015,49,5
11651,RAYO VALLECANO,CELTA,3-0,3-0,6.1,8.0,3.0,56,44,13.0,10.0,26.0,3.0,7.0,35.0,70.0,18.0,14.0,20.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,27.0,58.0,23.0,27.0,13.0,4.0,0.0,0.0,3,0,0,3,2015,49,5
11652,ATHLETIC,EIBAR,5-2,3-1,7.1,7.0,4.0,55,45,5.0,5.0,10.0,0.0,7.0,30.0,71.0,23.0,16.0,13.0,2.0,0.0,0.0,6.0,2.0,9.0,1.0,2.0,30.0,68.0,20.0,27.0,14.0,2.0,0.0,0.0,5,2,2,5,2015,49,5
11653,ATLETICO MADRID,SEVILLA FC,0-0,0-0,3.2,6.0,5.0,69,31,12.0,3.0,20.0,5.0,8.0,24.0,82.0,23.0,24.0,13.0,5.0,0.0,0.0,3.0,1.0,7.0,3.0,5.0,18.0,57.0,23.0,28.0,13.0,4.0,1.0,0.0,0,0,0,0,2015,49,5
11654,DEPORTIVO,VALENCIA,1-1,1-0,5.0,6.0,6.0,48,52,4.0,2.0,10.0,4.0,8.0,23.0,75.0,13.0,21.0,13.0,3.0,0.0,0.0,5.0,3.0,10.0,2.0,6.0,28.0,78.0,16.0,22.0,9.0,2.0,0.0,0.0,1,1,1,1,2015,49,5
11655,REAL BETIS,REAL MADRID,1-1,1-0,4.9,6.0,7.0,36,64,2.0,2.0,4.0,0.0,1.0,13.0,72.0,11.0,26.0,17.0,3.0,0.0,0.0,7.0,8.0,18.0,3.0,9.0,24.0,88.0,18.0,9.0,13.0,2.0,0.0,0.0,1,1,1,1,2015,49,5
11656,LEVANTE,LAS PALMAS,3-2,1-0,8.4,6.0,5.0,30,70,1.0,8.0,12.0,3.0,2.0,10.0,70.0,13.0,17.0,22.0,3.0,1.0,0.0,4.0,4.0,13.0,5.0,4.0,20.0,86.0,10.0,12.0,11.0,4.0,0.0,0.0,3,2,2,3,2015,49,5
11657,BARCELONA,ATLETICO MADRID,2-1,2-1,6.2,7.0,5.0,71,29,4.0,4.0,10.0,2.0,8.0,11.0,89.0,13.0,16.0,7.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,6.0,14.0,75.0,7.0,14.0,18.0,4.0,1.0,1.0,2,1,1,2,2015,49,5
11658,GETAFE,ATHLETIC,0-1,0-1,3.2,5.0,6.0,58,42,5.0,3.0,9.0,1.0,7.0,22.0,72.0,8.0,17.0,13.0,3.0,1.0,0.0,6.0,3.0,12.0,3.0,5.0,28.0,64.0,23.0,21.0,18.0,5.0,0.0,0.0,0,1,1,0,2015,49,5
11659,EIBAR,MÁLAGA,1-2,0-1,5.7,5.0,7.0,57,43,6.0,3.0,11.0,2.0,1.0,43.0,64.0,23.0,12.0,9.0,1.0,0.0,0.0,3.0,4.0,7.0,0.0,2.0,32.0,59.0,28.0,28.0,15.0,3.0,0.0,0.0,1,2,2,1,2015,49,5
11660,VILLARREAL,GRANADA,1-0,0-0,3.5,7.0,5.0,56,44,5.0,7.0,12.0,0.0,8.0,24.0,80.0,16.0,11.0,10.0,4.0,0.0,0.0,3.0,2.0,7.0,2.0,0.0,27.0,74.0,13.0,26.0,11.0,3.0,0.0,0.0,1,0,0,1,2015,49,5
11661,REAL SOCIEDAD,REAL BETIS,2-1,2-0,4.9,7.0,6.0,46,54,3.0,4.0,11.0,4.0,3.0,29.0,77.0,12.0,15.0,13.0,1.0,0.0,0.0,3.0,1.0,8.0,4.0,4.0,32.0,79.0,13.0,17.0,9.0,4.0,0.0,0.0,2,1,1,2,2015,49,5
11662,SEVILLA FC,LEVANTE,3-1,1-0,7.0,7.0,5.0,47,53,5.0,8.0,14.0,1.0,5.0,13.0,80.0,12.0,17.0,8.0,1.0,0.0,0.0,12.0,4.0,22.0,6.0,9.0,10.0,82.0,7.0,21.0,8.0,1.0,0.0,0.0,3,1,1,3,2015,49,5
11663,VALENCIA,GIJÓN,0-1,0-0,3.4,5.0,7.0,63,37,11.0,2.0,15.0,2.0,6.0,29.0,79.0,24.0,13.0,15.0,0.0,0.0,0.0,4.0,3.0,7.0,0.0,3.0,29.0,62.0,12.0,26.0,21.0,2.0,0.0,0.0,0,1,1,0,2015,49,5
11664,LAS PALMAS,CELTA,2-1,1-1,6.2,7.0,4.0,58,42,4.0,5.0,13.0,4.0,7.0,23.0,80.0,14.0,13.0,13.0,6.0,0.0,0.0,0.0,2.0,5.0,3.0,3.0,16.0,74.0,13.0,22.0,18.0,4.0,1.0,0.0,2,1,1,2,2015,49,5
11665,REAL MADRID,ESPANYOL,6-0,4-0,7.0,8.0,3.0,68,32,7.0,7.0,18.0,4.0,3.0,18.0,89.0,12.0,7.0,20.0,1.0,0.0,0.0,6.0,5.0,15.0,4.0,1.0,15.0,77.0,7.0,22.0,20.0,5.0,0.0,0.0,6,0,0,6,2015,49,5
11666,DEPORTIVO,RAYO VALLECANO,2-2,1-2,6.5,6.0,6.0,52,48,9.0,5.0,17.0,3.0,5.0,38.0,67.0,25.0,22.0,6.0,0.0,0.0,0.0,1.0,3.0,7.0,3.0,4.0,36.0,64.0,14.0,26.0,15.0,0.0,0.0,0.0,2,2,2,2,2015,49,5
11667,MÁLAGA,GETAFE,3-0,3-0,4.6,8.0,4.0,45,55,3.0,4.0,8.0,1.0,4.0,28.0,74.0,17.0,21.0,10.0,3.0,0.0,0.0,3.0,2.0,6.0,1.0,6.0,29.0,81.0,20.0,25.0,10.0,3.0,0.0,0.0,3,0,0,3,2015,49,5
11668,ATLETICO MADRID,EIBAR,3-1,0-0,5.4,7.0,5.0,53,47,6.0,4.0,13.0,3.0,5.0,27.0,69.0,26.0,13.0,15.0,2.0,0.0,0.0,4.0,2.0,6.0,0.0,2.0,31.0,63.0,24.0,10.0,18.0,3.0,0.0,0.0,3,1,1,3,2015,49,5
11669,RAYO VALLECANO,LAS PALMAS,2-0,1-0,4.7,6.0,5.0,51,49,8.0,8.0,18.0,2.0,5.0,28.0,73.0,22.0,11.0,16.0,3.0,0.0,0.0,5.0,4.0,9.0,0.0,5.0,27.0,74.0,20.0,20.0,15.0,1.0,0.0,0.0,2,0,0,2,2015,49,5
11670,ATHLETIC,VILLARREAL,0-0,0-0,2.3,5.0,6.0,61,39,7.0,1.0,10.0,2.0,5.0,24.0,78.0,18.0,15.0,19.0,5.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,25.0,65.0,18.0,23.0,20.0,5.0,1.0,0.0,0,0,0,0,2015,49,5
11671,GIJÓN,DEPORTIVO,1-1,1-1,3.7,6.0,6.0,45,55,6.0,2.0,11.0,3.0,4.0,33.0,64.0,15.0,15.0,10.0,2.0,0.0,0.0,0.0,4.0,5.0,1.0,3.0,30.0,72.0,15.0,18.0,13.0,2.0,0.0,0.0,1,1,1,1,2015,49,5
11672,LEVANTE,BARCELONA,0-2,0-1,4.8,5.0,7.0,30,70,6.0,3.0,11.0,2.0,2.0,22.0,72.0,5.0,22.0,15.0,4.0,0.0,0.0,7.0,4.0,11.0,0.0,5.0,23.0,86.0,8.0,17.0,10.0,3.0,0.0,0.0,0,2,2,0,2015,49,5
11673,REAL BETIS,VALENCIA,1-0,0-0,2.8,6.0,5.0,44,56,4.0,2.0,6.0,0.0,4.0,29.0,65.0,26.0,38.0,17.0,4.0,0.0,0.0,4.0,2.0,7.0,1.0,5.0,24.0,70.0,36.0,14.0,19.0,6.0,1.0,0.0,1,0,0,1,2015,49,5
11674,CELTA,SEVILLA FC,1-1,0-1,5.3,6.0,5.0,74,26,14.0,5.0,25.0,6.0,10.0,20.0,90.0,16.0,21.0,15.0,3.0,0.0,0.0,4.0,2.0,9.0,3.0,5.0,14.0,63.0,13.0,20.0,16.0,4.0,1.0,0.0,1,1,1,1,2015,49,5
11675,GRANADA,REAL MADRID,1-2,0-1,5.7,6.0,7.0,36,64,4.0,2.0,14.0,8.0,3.0,18.0,75.0,12.0,17.0,20.0,3.0,0.0,0.0,7.0,4.0,14.0,3.0,6.0,22.0,85.0,8.0,13.0,8.0,2.0,0.0,0.0,1,2,2,1,2015,49,5
11676,ESPANYOL,REAL SOCIEDAD,0-5,0-2,5.4,4.0,9.0,65,35,3.0,1.0,5.0,1.0,4.0,24.0,77.0,24.0,28.0,13.0,1.0,0.0,0.0,5.0,6.0,12.0,1.0,5.0,27.0,64.0,17.0,37.0,11.0,2.0,0.0,0.0,0,5,5,0,2015,49,5
11677,GIJÓN,RAYO VALLECANO,2-2,2-1,7.5,6.0,6.0,38,62,6.0,5.0,11.0,0.0,3.0,23.0,66.0,8.0,22.0,14.0,3.0,0.0,0.0,7.0,4.0,15.0,4.0,7.0,24.0,83.0,10.0,13.0,12.0,4.0,0.0,0.0,2,2,2,2,2015,49,5
